Model,MTL,Tasks,Learning Rate,MTL HPO,Seed,Best Epoch,Best Validation Loss,NEXT_ACTIVITY,NEXT_TIME,REMAINING_TIME
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,1.0,123,182.0,12.9642,0.5206,,11.8339
CNN,UW_O,"('next_activity', 'remaining_time')",0.0001,None,42,101.0,12.9155,0.5471,,11.6482
CNN,IMTL,"('next_activity', 'remaining_time')",0.0001,None,123,102.0,13.1379,0.5157,,11.9736
CNN,GLS,"('next_activity', 'remaining_time')",0.0001,None,123,91.0,13.0705,0.5263,,12.0504
CNN,PCGrad,"('next_activity', 'remaining_time')",0.0001,None,42,159.0,13.2617,0.5255,,11.7093
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,0.5,123,131.0,13.1206,0.5345,,12.0786
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.7,123,184.0,13.0252,0.5288,,11.9314
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.5,123,146.0,13.1347,0.521,,12.0262
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,20.0,123,195.0,13.2244,0.5183,,12.0827
CNN,Nash_MTL,"('next_activity', 'remaining_time')",0.0001,None,42,82.0,13.042,0.5209,,11.5621
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.1,123,195.0,13.1605,0.5124,,12.0226
CNN,DWA,"('next_activity', 'remaining_time')",0.0001,None,123,198.0,13.0784,0.5093,,11.9425
CNN,Nash_MTL,"('next_activity', 'remaining_time')",0.0001,None,123,73.0,13.6375,0.4535,,12.2894
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.5,42,176.0,13.271,0.5246,,11.7533
CNN,IMTL,"('next_activity', 'remaining_time')",0.0001,None,42,93.0,12.932,0.531,,11.6178
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,10.0,42,194.0,13.3519,0.5191,,11.8022
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,7.0,42,119.0,13.5791,0.4979,,12.0086
CNN,PCGrad,"('next_activity', 'remaining_time')",0.0001,None,123,199.0,13.0559,0.5189,,11.9216
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,2.0,123,117.0,13.2434,0.5286,,12.1927
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,20.0,42,154.0,13.2464,0.5172,,11.7395
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,15.0,123,139.0,13.2589,0.5061,,12.0744
CNN,UW_O,"('next_activity', 'remaining_time')",0.0001,None,123,102.0,12.9093,0.5266,,11.9435
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,0.5,42,22.0,17.3748,0.4481,,15.6035
CNN,GradDrop,"('next_activity', 'remaining_time')",0.0001,None,42,156.0,13.4418,0.5105,,11.9248
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.9,42,176.0,13.3622,0.527,,11.8783
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,5.0,123,197.0,13.1391,0.514,,11.936
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.3,123,157.0,13.1908,0.5152,,12.0551
CNN,GradDrop,"('next_activity', 'remaining_time')",0.0001,None,123,171.0,13.1485,0.5037,,11.9682
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.1,42,177.0,13.2177,0.5174,,11.7536
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,3.0,42,39.0,17.1739,0.4563,,15.4895
CNN,RLW,"('next_activity', 'remaining_time')",0.0001,None,42,35.0,17.2351,0.4515,,15.5205
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.0,123,110.0,13.2888,0.525,,12.202
CNN,EW,"('next_activity', 'remaining_time')",0.0001,None,123,182.0,13.1152,0.5116,,11.9365
CNN,EW,"('next_activity',)",0.0001,None,42,96.0,1.5023,0.4718,,
CNN,EW,"('next_activity',)",0.01,None,123,18.0,1.7416,0.4105,,
CNN,EW,"('next_activity',)",0.0001,None,123,63.0,1.545,0.4522,,
CNN,EW,"('next_activity',)",0.001,None,42,29.0,1.5156,0.466,,
CNN,EW,"('next_activity',)",0.001,None,2025,25.0,1.5194,0.4636,,
CNN,EW,"('next_activity',)",0.0001,None,2025,64.0,1.5244,0.4625,,
CNN,EW,"('next_activity',)",0.001,None,123,27.0,1.5324,0.4532,,
CNN,EW,"('next_activity',)",0.01,None,2025,13.0,1.7735,0.413,,
CNN,EW,"('next_activity',)",0.01,None,42,18.0,1.6982,0.4127,,
CNN,DWA,"('next_time', 'remaining_time')",0.0001,None,123,8.0,18.2925,,2.5004,15.8838
CNN,UW_O,"('next_time', 'remaining_time')",0.0001,None,123,52.0,13.7286,,1.5316,12.3357
CNN,GradNorm,"('next_time', 'remaining_time')",0.0001,1.5,42,2.0,18.3815,,2.5052,15.6313
CNN,GradNorm,"('next_time', 'remaining_time')",0.0001,1.5,123,13.0,18.2883,,2.4827,15.8827
CNN,EW,"('next_time', 'remaining_time')",0.0001,None,123,12.0,18.2931,,2.4934,15.8856
CNN,UW,"('next_time', 'remaining_time')",0.0001,None,123,10.0,18.3217,,2.5108,15.897
CNN,UW,"('next_time', 'remaining_time')",0.0001,None,42,7.0,18.3798,,2.5194,15.6153
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,10.0,42,17.0,18.3818,,2.5206,15.6163
CNN,DWA,"('next_time', 'remaining_time')",0.0001,None,42,2.0,18.379,,2.5039,15.6301
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.9,123,24.0,18.317,,2.5126,15.8887
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,1.0,42,7.0,18.3786,,2.7116,15.612
CNN,GradNorm,"('next_time', 'remaining_time')",0.0001,0.5,123,9.0,18.3286,,2.493,15.9191
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,3.0,123,7.0,18.2938,,2.4956,15.8801
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,1.0,123,1.0,18.3311,,2.5039,15.8962
CNN,GradNorm,"('next_time', 'remaining_time')",0.0001,1.0,42,2.0,18.3786,,2.5035,15.6301
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,10.0,123,12.0,18.3105,,2.4998,15.8896
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.5,42,5.0,18.381,,2.5122,15.6257
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,20.0,42,9.0,18.3823,,2.5092,15.629
CNN,UW_O,"('next_time', 'remaining_time')",0.0001,None,42,81.0,13.8642,,1.5435,12.0229
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.7,42,4.0,18.3907,,2.5147,15.6299
CNN,GradDrop,"('next_time', 'remaining_time')",0.0001,None,123,1.0,18.3075,,2.5032,15.8729
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,5.0,123,10.0,18.2659,,2.5119,15.8469
CNN,GradNorm,"('next_time', 'remaining_time')",0.0001,2.0,123,11.0,18.3127,,2.4986,15.8908
CNN,GradNorm,"('next_time', 'remaining_time')",0.0001,1.0,123,15.0,18.311,,2.5052,15.8838
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.1,42,7.0,18.3792,,2.5178,15.6171
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,7.0,42,6.0,18.369,,2.5139,15.6138
CNN,Nash_MTL,"('next_time', 'remaining_time')",0.0001,None,42,48.0,13.8401,,1.5433,12.0141
CNN,Nash_MTL,"('next_time', 'remaining_time')",0.0001,None,123,25.0,13.7448,,1.5329,12.3354
CNN,RLW,"('next_time', 'remaining_time')",0.0001,None,42,10.0,18.382,,2.5036,15.6336
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.3,123,7.0,18.2866,,2.4943,15.8741
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.5,123,6.0,18.2896,,2.5024,15.8583
CNN,GradNorm,"('next_time', 'remaining_time')",0.0001,2.0,42,2.0,18.3815,,2.5052,15.6313
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.7,123,18.0,18.2828,,2.4814,15.8947
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,3.0,42,10.0,18.3877,,2.522,15.6213
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,20.0,123,10.0,18.2815,,2.5071,15.8576
CNN,EW,"('next_time', 'remaining_time')",0.0001,None,42,6.0,18.3731,,2.5145,15.6164
CNN,PCGrad,"('next_time', 'remaining_time')",0.0001,None,123,10.0,18.3008,,2.4958,15.8926
CNN,GradNorm,"('next_time', 'remaining_time')",0.0001,0.5,42,11.0,18.3624,,2.5133,15.6032
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.9,42,1.0,18.3888,,2.5159,15.6298
CNN,GradDrop,"('next_time', 'remaining_time')",0.0001,None,42,6.0,18.3872,,2.5239,15.6215
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,15.0,123,6.0,18.2998,,2.5103,15.8719
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,15.0,42,2.0,18.3804,,2.5034,15.6318
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,7.0,123,7.0,18.2815,,2.4957,15.8695
CNN,RLW,"('next_time', 'remaining_time')",0.0001,None,123,10.0,18.2606,,2.4885,15.8502
CNN,GLS,"('next_time', 'remaining_time')",0.0001,None,123,4.0,18.2982,,2.4927,15.8772
CNN,GLS,"('next_time', 'remaining_time')",0.0001,None,42,7.0,18.3828,,2.5131,15.6242
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.3,42,2.0,18.3811,,2.5075,15.6286
CNN,PCGrad,"('next_time', 'remaining_time')",0.0001,None,42,1.0,18.3868,,2.5145,15.6292
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,5.0,42,1.0,18.3863,,2.5152,15.6278
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.1,123,8.0,18.2813,,2.5057,15.8612
CNN,EW,"('next_time',)",0.0001,None,42,3.0,2.6636,,2.5256,
CNN,EW,"('next_time',)",0.001,None,123,2.0,2.5941,,2.5297,
CNN,EW,"('next_time',)",0.0001,None,123,127.0,1.5919,,1.531,
CNN,EW,"('next_time',)",0.01,None,42,18.0,2.6822,,2.5443,
CNN,EW,"('next_time',)",0.001,None,2025,2.0,2.5761,,2.6551,
CNN,EW,"('next_time',)",0.0001,None,2025,2.0,2.5462,,2.6371,
CNN,EW,"('next_time',)",0.001,None,42,8.0,1.6817,,1.5436,
CNN,EW,"('next_time',)",0.01,None,2025,4.0,2.5799,,2.6587,
CNN,EW,"('next_time',)",0.01,None,123,6.0,2.5985,,3.2902,
CNN,EW,"('remaining_time',)",0.01,None,2025,1.0,15.4189,,,16.3316
CNN,EW,"('remaining_time',)",0.01,None,123,16.0,15.8085,,,15.9444
CNN,EW,"('remaining_time',)",0.0001,None,123,9.0,15.7391,,,15.8962
CNN,EW,"('remaining_time',)",0.01,None,42,1.0,15.7831,,,15.6777
CNN,EW,"('remaining_time',)",0.0001,None,2025,1.0,15.3538,,,16.2632
CNN,EW,"('remaining_time',)",0.001,None,2025,8.0,15.4192,,,16.3316
CNN,EW,"('remaining_time',)",0.001,None,42,1.0,15.7831,,,15.6777
CNN,EW,"('remaining_time',)",0.001,None,123,3.0,15.781,,,15.9289
CNN,EW,"('remaining_time',)",0.0001,None,42,2.0,15.7135,,,15.6077
CNN,IMTL,"('next_time', 'remaining_time')",0.0001,None,42,,,,,
CNN,IMTL,"('next_time', 'remaining_time')",0.0001,None,123,,,,,
CNN,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,,,,,
CNN,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,,,,,
CNN,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,,,,,
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,5.0,123,198.0,11.4453,0.6377,1.2747,9.3696
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,3.0,2025,63.0,12.5701,0.6342,1.4308,11.052
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.3,2025,54.0,12.6938,0.6518,1.4239,11.1221
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,7.0,123,53.0,13.0528,0.5794,1.4669,10.571
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,15.0,2025,134.0,11.4325,0.6412,1.4056,9.8041
LSTM,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,112.0,12.3582,0.6463,1.2746,10.1667
LSTM,RLW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,200.0,11.4981,0.6416,1.4103,9.8448
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.1,2025,120.0,11.418,0.6443,1.3966,9.7216
LSTM,GLS,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,20.0,13.6964,0.6543,1.3121,11.1684
LSTM,GLS,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,133.0,12.2264,0.6655,1.3855,10.8271
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.9,2025,188.0,11.6867,0.6645,1.403,10.1887
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,2.0,123,140.0,11.3881,0.6453,1.2728,9.2983
LSTM,RLW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,48.0,12.7128,0.64,1.4392,11.1798
LSTM,UW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,100.0,11.7996,0.6614,1.2816,9.6954
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.5,123,200.0,11.4516,0.6534,1.2708,9.3862
LSTM,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,7.0,14.6326,0.5204,1.6445,12.5768
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,2025,200.0,11.5635,0.6646,1.4082,9.8093
LSTM,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,37.0,14.8232,0.5828,1.5028,11.8661
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,20.0,2025,71.0,11.9759,0.6416,1.4219,10.304
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.5,42,94.0,12.7864,0.6579,1.337,10.4377
LSTM,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,44.0,12.9251,0.6344,1.4328,11.3529
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,1.0,42,21.0,13.7703,0.6387,1.3382,11.1763
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,7.0,42,49.0,13.2122,0.6358,1.3241,10.6734
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,3.0,123,199.0,11.4024,0.6389,1.2662,9.314
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.3,123,32.0,13.4015,0.6433,1.3134,11.1494
LSTM,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,196.0,11.3045,0.6321,1.3267,9.062
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,15.0,42,198.0,11.3232,0.6403,1.3135,9.1528
LSTM,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,200.0,12.323,0.6626,1.2679,10.0126
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,10.0,42,99.0,12.1707,0.6393,1.3243,9.8675
LSTM,RLW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,75.0,13.1586,0.6342,1.3422,10.526
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.1,2025,200.0,11.1947,0.6517,1.4026,9.571
LSTM,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,200.0,11.642,0.6517,1.2698,9.5461
LSTM,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,198.0,11.1753,0.6404,1.3986,9.4984
LSTM,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,132.0,11.8266,0.6334,1.2898,9.581
LSTM,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,186.0,11.5384,0.6601,1.4028,9.9635
LSTM,UW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,198.0,11.449,0.6592,1.2814,9.3917
LSTM,UW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,103.0,11.3192,0.6566,1.3974,9.7202
LSTM,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,52.0,13.0802,0.6457,1.4288,11.5019
LSTM,RLW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,103.0,12.9225,0.6246,1.3291,10.649
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,0.5,123,110.0,11.5036,0.651,1.2687,9.4134
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,123,199.0,11.4246,0.647,1.2513,9.4037
LSTM,RLW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,57.0,13.8447,0.5752,1.4797,11.4135
LSTM,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,196.0,11.3168,0.6418,1.4137,9.5503
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.5,2025,200.0,11.2268,0.6657,1.4032,9.5227
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.7,2025,200.0,11.4965,0.6647,1.3969,9.857
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.7,2025,24.0,13.2057,0.6461,1.4247,11.6866
LSTM,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,36.0,13.6434,0.6534,1.316,11.0574
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.1,42,69.0,13.072,0.6307,1.3694,10.6268
LSTM,GLS,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,198.0,12.0456,0.665,1.2595,9.7411
LSTM,DWA,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,44.0,13.3368,0.6311,1.3498,10.7
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,123,193.0,11.6226,0.6533,1.2748,9.4789
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,10.0,123,90.0,12.2249,0.629,1.2931,10.0091
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,123,198.0,11.6328,0.6535,1.2802,9.5848
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,15.0,123,198.0,11.3432,0.6364,1.2732,9.2666
LSTM,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,66.0,13.5235,0.6493,1.3124,11.3599
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,10.0,2025,71.0,12.1953,0.6364,1.4294,10.6184
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,1.0,42,158.0,11.518,0.6508,1.2879,9.5155
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,2.0,2025,199.0,11.206,0.6653,1.3976,9.5889
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,42,198.0,11.7455,0.6558,1.301,9.5711
LSTM,GLS,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,99.0,11.9901,0.6501,1.2709,10.0086
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,7.0,42,174.0,11.3845,0.6389,1.3117,9.2326
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,7.0,2025,51.0,12.6473,0.6309,1.4308,11.2066
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.9,42,49.0,13.655,0.6529,1.3148,11.1336
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,1.5,42,97.0,11.881,0.6603,1.292,9.7082
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,2.0,123,198.0,11.3952,0.6564,1.2668,9.3758
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.5,42,198.0,11.5279,0.6614,1.2943,9.3779
LSTM,UW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,100.0,11.8035,0.6535,1.2768,9.7887
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.5,2025,59.0,12.6399,0.6442,1.4104,11.1202
LSTM,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,52.0,14.1947,0.6033,1.6008,12.3403
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,3.0,42,191.0,11.2155,0.6503,1.2991,9.1702
LSTM,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,103.0,12.0591,0.6312,1.2959,9.881
LSTM,GLS,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,166.0,12.1635,0.6595,1.2571,10.1084
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,1.5,2025,104.0,11.3697,0.6589,1.3884,9.6519
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.9,123,198.0,11.7951,0.6581,1.2747,9.6654
LSTM,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,11.0,15.0855,0.5351,1.5294,12.0051
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,10.0,2025,91.0,12.2462,0.6358,1.4376,10.6773
LSTM,EW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,55.0,12.4611,0.6344,1.4478,10.7795
LSTM,GradDrop,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,106.0,11.6506,0.6258,1.2934,9.635
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,3.0,2025,200.0,11.0924,0.643,1.3922,9.3573
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,20.0,2025,200.0,11.1384,0.6448,1.4052,9.3548
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.1,123,124.0,11.4435,0.6364,1.2729,9.4488
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,3.0,42,94.0,12.353,0.6346,1.3259,10.0462
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,20.0,42,194.0,11.3216,0.641,1.3104,9.2426
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,42,200.0,11.6272,0.6581,1.297,9.3976
LSTM,DWA,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,200.0,11.3467,0.6346,1.274,9.2709
LSTM,DWA,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,197.0,11.258,0.6397,1.3044,9.054
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,1.0,123,33.0,13.0037,0.65,1.3103,10.8691
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,2.0,42,30.0,13.4001,0.6563,1.3277,10.8679
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,1.0,123,123.0,11.4455,0.6414,1.2815,9.4818
LSTM,EW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,200.0,11.0519,0.6459,1.4054,9.2613
LSTM,EW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,198.0,11.192,0.6391,1.3099,9.0391
LSTM,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,199.0,11.2577,0.6315,1.2833,9.2515
LSTM,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,17.0,15.0474,0.4985,1.5185,12.3061
LSTM,DWA,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,64.0,12.1398,0.6266,1.3394,10.0886
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.9,2025,92.0,12.4105,0.6592,1.4128,10.9775
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.3,2025,200.0,11.4092,0.658,1.3994,9.9533
LSTM,EW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,47.0,13.1716,0.6348,1.3341,10.6265
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,2025,200.0,11.4261,0.6625,1.3963,9.7783
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,5.0,42,192.0,11.255,0.6443,1.3053,9.1211
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,15.0,123,42.0,13.1943,0.6224,1.341,10.9539
LSTM,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,38.0,15.0325,0.4885,1.5257,12.3158
LSTM,GLS,"('next_activity', 'next_time', 'remaining_time')",0.001,None,2025,20.0,13.3344,0.6534,1.4344,11.7558
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.3,42,200.0,11.4664,0.6588,1.2895,9.3211
LSTM,UW_O,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,193.0,12.2076,0.6647,1.3815,10.8179
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.3,123,198.0,11.6736,0.6501,1.2669,9.5695
LSTM,UW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,198.0,11.2281,0.6641,1.3895,9.6124
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.001,0.7,123,25.0,13.5604,0.6464,1.2991,11.3257
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,10.0,42,191.0,11.3166,0.6413,1.3147,9.1376
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,5.0,123,95.0,11.7696,0.6329,1.3066,9.5423
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,0.5,42,113.0,11.6352,0.6535,1.2946,9.5612
LSTM,RLW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,144.0,11.9544,0.6366,1.324,9.7791
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,10.0,123,154.0,11.7643,0.636,1.2924,9.6652
LSTM,PCGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,200.0,11.6336,0.6605,1.2965,9.4439
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,0.5,2025,154.0,11.0946,0.657,1.3793,9.3348
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,3.0,123,60.0,12.3278,0.6286,1.2943,10.124
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,20.0,42,38.0,13.2838,0.6233,1.3588,10.7254
LSTM,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.9,42,171.0,11.9663,0.6591,1.3039,9.7811
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.001,1.0,2025,89.0,11.997,0.6504,1.4099,10.4691
LSTM,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.001,1.5,123,96.0,11.7247,0.6524,1.2774,9.6334
LSTM,EW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,157.0,11.7775,0.6311,1.297,9.6573
LSTM,DWA,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,198.0,11.0928,0.6419,1.4098,9.3317
