Model,MTL,Tasks,Learning Rate,MTL HPO,Seed,Best Epoch,Best Validation Loss,NEXT_ACTIVITY,NEXT_TIME,REMAINING_TIME
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,20.0,2025,36.0,1.2054,0.7807,0.6094,
CNN,UW,"('next_activity', 'next_time')",0.0001,None,123,39.0,1.2174,0.7807,0.5862,
CNN,CAGrad,"('next_activity', 'next_time')",0.001,0.3,2025,26.0,1.1871,0.7852,0.6086,
CNN,UW_O,"('next_activity', 'next_time')",0.001,None,42,20.0,1.2132,0.7816,0.6117,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,7.0,42,36.0,1.225,0.7792,0.6081,
CNN,UW_O,"('next_activity', 'next_time')",0.0001,None,42,37.0,1.2275,0.778,0.6083,
CNN,GradNorm,"('next_activity', 'next_time')",0.001,1.5,123,11.0,1.2048,0.7854,0.5893,
CNN,CAGrad,"('next_activity', 'next_time')",0.001,0.5,2025,28.0,1.1928,0.7865,0.6066,
CNN,RLW,"('next_activity', 'next_time')",0.0001,None,42,37.0,1.2259,0.7787,0.609,
CNN,GradDrop,"('next_activity', 'next_time')",0.001,None,123,21.0,1.2,0.7858,0.5843,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,1.0,2025,21.0,1.1923,0.7867,0.6149,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,10.0,2025,17.0,1.1781,0.7854,0.6057,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,5.0,42,36.0,1.2259,0.7785,0.6083,
CNN,GLS,"('next_activity', 'next_time')",0.0001,None,123,39.0,1.2152,0.7794,0.5843,
CNN,CAGrad,"('next_activity', 'next_time')",0.001,0.7,42,19.0,1.2116,0.7844,0.6089,
CNN,CAGrad,"('next_activity', 'next_time')",0.001,0.7,2025,28.0,1.1911,0.7864,0.6036,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,3.0,123,27.0,1.2005,0.7858,0.5907,
CNN,CAGrad,"('next_activity', 'next_time')",0.001,0.1,42,25.0,1.2125,0.7831,0.6167,
CNN,DWA,"('next_activity', 'next_time')",0.0001,None,2025,36.0,1.206,0.7812,0.6092,
CNN,GradDrop,"('next_activity', 'next_time')",0.0001,None,2025,42.0,1.214,0.7798,0.611,
CNN,EW,"('next_activity', 'next_time')",0.0001,None,42,36.0,1.2272,0.7792,0.6084,
CNN,GLS,"('next_activity', 'next_time')",0.001,None,2025,15.0,1.1962,0.7822,0.6103,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,10.0,2025,36.0,1.2045,0.7811,0.6084,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,15.0,42,35.0,1.2261,0.7786,0.6087,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,2.0,42,44.0,1.2304,0.7777,0.6077,
CNN,Nash_MTL,"('next_activity', 'next_time')",0.001,None,2025,19.0,1.2007,0.7866,0.6166,
CNN,CAGrad,"('next_activity', 'next_time')",0.001,0.9,2025,33.0,1.1868,0.7872,0.6056,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,1.0,42,38.0,1.2334,0.7741,0.6101,
CNN,IMTL,"('next_activity', 'next_time')",0.001,None,123,25.0,1.2033,0.785,0.5793,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,10.0,123,33.0,1.2128,0.7801,0.5831,
CNN,GradDrop,"('next_activity', 'next_time')",0.0001,None,123,31.0,1.2188,0.7777,0.5871,
CNN,PCGrad,"('next_activity', 'next_time')",0.0001,None,123,33.0,1.2208,0.7793,0.5838,
CNN,Nash_MTL,"('next_activity', 'next_time')",0.001,None,42,14.0,1.22,0.7822,0.6255,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,2.0,2025,42.0,1.2036,0.7799,0.6065,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,7.0,2025,36.0,1.206,0.7813,0.6111,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,20.0,123,33.0,1.2169,0.7808,0.5838,
CNN,DWA,"('next_activity', 'next_time')",0.001,None,2025,17.0,1.182,0.7852,0.6116,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,3.0,42,37.0,1.2289,0.7786,0.6104,
CNN,GradNorm,"('next_activity', 'next_time')",0.001,1.0,42,27.0,1.2053,0.7827,0.6063,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,20.0,123,30.0,1.2039,0.785,0.5861,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,10.0,123,21.0,1.2049,0.7862,0.5833,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,5.0,2025,17.0,1.1919,0.7837,0.6086,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.1,123,39.0,1.2171,0.7791,0.5826,
CNN,GLS,"('next_activity', 'next_time')",0.001,None,42,17.0,1.2098,0.7825,0.6119,
CNN,RLW,"('next_activity', 'next_time')",0.0001,None,123,51.0,1.2173,0.7819,0.5835,
CNN,EW,"('next_activity', 'next_time')",0.001,None,42,15.0,1.2098,0.7829,0.6131,
CNN,Nash_MTL,"('next_activity', 'next_time')",0.0001,None,123,46.0,1.2202,0.7807,0.5818,
CNN,UW_O,"('next_activity', 'next_time')",0.0001,None,2025,36.0,1.2066,0.7814,0.6081,
CNN,IMTL,"('next_activity', 'next_time')",0.0001,None,123,46.0,1.2193,0.7805,0.5817,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.9,2025,36.0,1.2164,0.7798,0.6162,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,1.5,2025,42.0,1.2035,0.7803,0.6081,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,20.0,2025,15.0,1.1885,0.786,0.6095,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,1.0,2025,36.0,1.2039,0.7806,0.6094,
CNN,GradNorm,"('next_activity', 'next_time')",0.001,1.5,42,17.0,1.2115,0.782,0.6076,
CNN,DWA,"('next_activity', 'next_time')",0.0001,None,42,36.0,1.2274,0.7785,0.61,
CNN,CAGrad,"('next_activity', 'next_time')",0.001,0.9,42,21.0,1.2106,0.7808,0.6131,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,3.0,2025,36.0,1.2036,0.7817,0.6078,
CNN,EW,"('next_activity', 'next_time')",0.001,None,2025,17.0,1.1865,0.7851,0.6136,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.7,2025,44.0,1.218,0.7801,0.6091,
CNN,UW,"('next_activity', 'next_time')",0.0001,None,42,48.0,1.23,0.7785,0.6106,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,5.0,42,21.0,1.1994,0.7829,0.6103,
CNN,CAGrad,"('next_activity', 'next_time')",0.001,0.5,123,9.0,1.2163,0.783,0.592,
CNN,GradDrop,"('next_activity', 'next_time')",0.001,None,2025,20.0,1.1958,0.7849,0.6145,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,7.0,123,15.0,1.2048,0.776,0.5912,
CNN,Nash_MTL,"('next_activity', 'next_time')",0.001,None,123,27.0,1.2001,0.7861,0.5844,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,3.0,123,39.0,1.215,0.7805,0.5838,
CNN,DWA,"('next_activity', 'next_time')",0.001,None,42,15.0,1.2046,0.7829,0.6114,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,1.0,2025,36.0,1.2081,0.7802,0.6073,
CNN,CAGrad,"('next_activity', 'next_time')",0.001,0.3,42,17.0,1.2119,0.7836,0.6091,
CNN,UW,"('next_activity', 'next_time')",0.001,None,42,18.0,1.2165,0.7824,0.6116,
CNN,GradNorm,"('next_activity', 'next_time')",0.001,0.5,2025,22.0,1.1806,0.786,0.602,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,7.0,123,33.0,1.2195,0.7793,0.5857,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,7.0,2025,33.0,1.1895,0.7861,0.6068,
CNN,UW_SO,"('next_activity', 'next_time')",0.001,15.0,123,16.0,1.2021,0.7848,0.5894,
CNN,GradNorm,"('next_activity', 'next_time')",0.001,0.5,123,16.0,1.2037,0.7851,0.5875,
CNN,DWA,"('next_activity', 'next_time')",0.0001,None,123,46.0,1.2202,0.7799,0.5824,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.1,42,36.0,1.2318,0.7788,0.6106,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,0.5,2025,36.0,1.2068,0.781,0.6087,
CNN,UW_SO,"('next_activity', 'next_time')",0.0001,15.0,2025,36.0,1.2071,0.7812,0.6109,
CNN,GradNorm,"('next_activity', 'next_time')",0.0001,1.5,42,50.0,1.2299,0.7791,0.6081,
CNN,EW,"('next_activity', 'next_time')",0.0001,None,2025,36.0,1.2081,0.7811,0.6107,
CNN,CAGrad,"('next_activity', 'next_time')",0.0001,0.9,123,46.0,1.2235,0.7804,0.5822,
CNN,IMTL,"('next_activity', 'next_time')",0.001,None,42,15.0,1.2075,0.7836,0.6088,
CNN,GradNorm,"('next_activity', 'next_time')",0.001,2.0,123,17.0,1.1986,0.7845,0.5822,
CNN,IMTL,"('next_activity', 'next_time')",0.0001,None,2025,25.0,1.218,0.7792,0.613,
CNN,GradNorm,"('next_activity', 'next_time')",0.001,1.0,2025,19.0,1.1874,0.7866,0.6106,
CNN,PCGrad,"('next_activity', 'next_time')",0.001,None,42,15.0,1.2081,0.7839,0.6099,
CNN,IMTL,"('next_activity', 'remaining_time')",0.0001,None,2025,71.0,7.4816,0.7825,,6.7927
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,15.0,42,149.0,7.1122,0.7718,,6.4608
CNN,Nash_MTL,"('next_activity', 'remaining_time')",0.0001,None,2025,175.0,7.1456,0.7709,,6.4266
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.0,42,56.0,7.5696,0.7787,,6.9273
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,10.0,123,169.0,7.1072,0.7717,,6.3987
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,5.0,42,111.0,7.2026,0.7729,,6.5535
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,1.0,42,90.0,7.37,0.7792,,6.7275
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,7.0,123,169.0,7.1387,0.7717,,6.4124
CNN,UW,"('next_activity', 'remaining_time')",0.0001,None,123,76.0,7.5092,0.7785,,6.7904
CNN,DWA,"('next_activity', 'remaining_time')",0.0001,None,2025,200.0,7.0972,0.7734,,6.4073
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.5,42,39.0,7.6125,0.779,,6.9908
CNN,UW_O,"('next_activity', 'remaining_time')",0.0001,None,2025,46.0,7.5799,0.7807,,6.8963
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,3.0,123,134.0,7.1768,0.7761,,6.4732
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.5,123,139.0,7.1716,0.7726,,6.4823
CNN,GLS,"('next_activity', 'remaining_time')",0.0001,None,42,41.0,7.5386,0.7802,,6.9032
CNN,GLS,"('next_activity', 'remaining_time')",0.0001,None,2025,72.0,7.5447,0.7763,,6.8584
CNN,UW,"('next_activity', 'remaining_time')",0.0001,None,42,61.0,7.4959,0.7812,,6.8641
CNN,RLW,"('next_activity', 'remaining_time')",0.0001,None,123,200.0,7.1064,0.7719,,6.3666
CNN,DWA,"('next_activity', 'remaining_time')",0.0001,None,42,149.0,7.0946,0.771,,6.435
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.3,42,65.0,7.3815,0.7761,,6.75
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,7.0,2025,193.0,7.0885,0.7773,,6.3841
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.7,42,86.0,7.4128,0.7794,,6.7716
CNN,EW,"('next_activity', 'remaining_time')",0.0001,None,42,200.0,7.0469,0.7706,,6.3998
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,10.0,2025,125.0,7.1877,0.7781,,6.4747
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,2.0,42,61.0,7.6178,0.7784,,6.9649
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.5,2025,159.0,7.1519,0.7786,,6.471
CNN,RLW,"('next_activity', 'remaining_time')",0.0001,None,2025,127.0,7.1641,0.7741,,6.4946
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,1.0,123,98.0,7.4021,0.7789,,6.6711
CNN,UW_O,"('next_activity', 'remaining_time')",0.0001,None,42,79.0,7.5204,0.7754,,6.8506
CNN,IMTL,"('next_activity', 'remaining_time')",0.0001,None,123,84.0,7.4396,0.7693,,6.7315
CNN,UW,"('next_activity', 'remaining_time')",0.0001,None,2025,66.0,7.5239,0.7818,,6.8469
CNN,PCGrad,"('next_activity', 'remaining_time')",0.0001,None,2025,188.0,7.115,0.7761,,6.3999
CNN,GLS,"('next_activity', 'remaining_time')",0.0001,None,123,58.0,7.5204,0.7815,,6.821
CNN,PCGrad,"('next_activity', 'remaining_time')",0.0001,None,42,153.0,7.0918,0.7723,,6.4567
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,0.5,123,127.0,7.3442,0.7767,,6.5998
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.7,123,142.0,7.3691,0.7784,,6.6235
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,15.0,2025,200.0,7.0792,0.7743,,6.3848
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.5,123,44.0,7.4855,0.7813,,6.8054
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,20.0,123,141.0,7.1673,0.772,,6.4581
CNN,Nash_MTL,"('next_activity', 'remaining_time')",0.0001,None,42,108.0,7.2011,0.7689,,6.539
CNN,GradDrop,"('next_activity', 'remaining_time')",0.0001,None,2025,109.0,7.1897,0.7704,,6.4911
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.1,123,148.0,7.1602,0.7753,,6.4425
CNN,DWA,"('next_activity', 'remaining_time')",0.0001,None,123,172.0,7.108,0.7684,,6.3921
CNN,Nash_MTL,"('next_activity', 'remaining_time')",0.0001,None,123,118.0,7.2204,0.7692,,6.498
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,2.0,2025,200.0,7.0904,0.7698,,6.3442
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.5,42,65.0,7.4,0.7785,,6.7813
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,1.0,2025,98.0,7.4288,0.7812,,6.7307
CNN,IMTL,"('next_activity', 'remaining_time')",0.0001,None,42,130.0,7.3812,0.773,,6.694
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,10.0,42,171.0,7.0633,0.7734,,6.4257
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.0,2025,154.0,7.2458,0.7774,,6.5526
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,7.0,42,180.0,7.0638,0.7727,,6.4197
CNN,PCGrad,"('next_activity', 'remaining_time')",0.0001,None,123,167.0,7.1152,0.7736,,6.4225
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,2.0,123,116.0,7.1986,0.7665,,6.4526
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,20.0,42,197.0,7.0514,0.771,,6.4015
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,15.0,123,141.0,7.1466,0.7758,,6.431
CNN,UW_O,"('next_activity', 'remaining_time')",0.0001,None,123,58.0,7.5333,0.7812,,6.8331
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,3.0,2025,199.0,7.0956,0.7767,,6.3937
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,0.5,42,53.0,7.529,0.7767,,6.8991
CNN,GradDrop,"('next_activity', 'remaining_time')",0.0001,None,42,189.0,7.0327,0.7681,,6.3651
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.9,42,65.0,7.4735,0.7789,,6.8468
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,5.0,123,153.0,7.1558,0.7731,,6.459
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.3,123,87.0,7.348,0.7782,,6.6357
CNN,GradDrop,"('next_activity', 'remaining_time')",0.0001,None,123,118.0,7.1959,0.7689,,6.4582
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,20.0,2025,200.0,7.0677,0.7732,,6.3592
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.1,42,132.0,7.1701,0.7752,,6.5257
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,3.0,42,103.0,7.2389,0.7747,,6.6006
CNN,RLW,"('next_activity', 'remaining_time')",0.0001,None,42,150.0,7.1031,0.7692,,6.4716
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,1.0,123,116.0,7.2825,0.778,,6.5813
CNN,EW,"('next_activity', 'remaining_time')",0.0001,None,123,162.0,7.1252,0.7708,,6.3927
CNN,UW_SO,"('next_activity', 'remaining_time')",0.0001,5.0,2025,124.0,7.1607,0.7744,,6.4813
CNN,GradNorm,"('next_activity', 'remaining_time')",0.0001,0.5,2025,132.0,7.3489,0.7787,,6.637
CNN,EW,"('next_activity', 'remaining_time')",0.0001,None,2025,140.0,7.1595,0.7749,,6.4729
CNN,EW,"('next_activity',)",0.0001,None,42,144.0,1.5435,0.5056,,
CNN,EW,"('next_activity',)",0.01,None,123,4.0,1.7116,0.4431,,
CNN,EW,"('next_activity',)",0.0001,None,123,124.0,1.5455,0.4987,,
CNN,EW,"('next_activity',)",0.001,None,42,31.0,1.7047,0.439,,
CNN,EW,"('next_activity',)",0.001,None,2025,16.0,1.7005,0.4317,,
CNN,EW,"('next_activity',)",0.0001,None,2025,128.0,1.5551,0.4954,,
CNN,EW,"('next_activity',)",0.001,None,123,19.0,1.7004,0.4263,,
CNN,EW,"('next_activity',)",0.01,None,2025,3.0,1.71,0.4399,,
CNN,EW,"('next_activity',)",0.01,None,42,3.0,1.7024,0.4486,,
CNN,EW,"('next_time', 'remaining_time')",0.0001,None,2025,144.0,7.0558,,0.6198,6.3712
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,1.0,2025,129.0,7.212,,0.6104,6.5828
CNN,DWA,"('next_time', 'remaining_time')",0.0001,None,123,141.0,7.0296,,0.5968,6.3443
CNN,UW_O,"('next_time', 'remaining_time')",0.0001,None,123,106.0,7.2728,,0.5841,6.5744
CNN,GradNorm,"('next_time', 'remaining_time')",0.0001,1.5,42,160.0,7.2538,,0.6109,6.5937
CNN,DWA,"('next_time', 'remaining_time')",0.0001,None,2025,140.0,7.0325,,0.6206,6.3977
CNN,IMTL,"('next_time', 'remaining_time')",0.0001,None,42,193.0,7.0819,,0.6034,6.4547
CNN,EW,"('next_time', 'remaining_time')",0.0001,None,123,169.0,6.9927,,0.5941,6.3149
CNN,UW,"('next_time', 'remaining_time')",0.0001,None,123,118.0,7.1995,,0.5824,6.5189
CNN,UW,"('next_time', 'remaining_time')",0.0001,None,42,130.0,7.2026,,0.6118,6.5373
CNN,UW_O,"('next_time', 'remaining_time')",0.0001,None,2025,140.0,7.2109,,0.6049,6.5769
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,10.0,42,196.0,6.9976,,0.6153,6.3307
CNN,DWA,"('next_time', 'remaining_time')",0.0001,None,42,195.0,6.9729,,0.6148,6.3387
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.9,123,83.0,7.2478,,0.5788,6.6059
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,1.0,42,153.0,7.1906,,0.6057,6.5429
CNN,GradNorm,"('next_time', 'remaining_time')",0.0001,0.5,123,129.0,7.1312,,0.5817,6.4888
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,3.0,123,200.0,6.9615,,0.5929,6.2683
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,1.0,123,110.0,7.2181,,0.5892,6.5437
CNN,GradNorm,"('next_time', 'remaining_time')",0.0001,1.0,42,159.0,7.2052,,0.6103,6.5578
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,10.0,123,161.0,6.979,,0.5938,6.2865
CNN,IMTL,"('next_time', 'remaining_time')",0.0001,None,123,112.0,7.1733,,0.5809,6.503
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.5,42,120.0,7.1886,,0.6041,6.5342
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,20.0,42,129.0,7.0948,,0.6161,6.4393
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,20.0,2025,178.0,7.0067,,0.6177,6.3383
CNN,UW_O,"('next_time', 'remaining_time')",0.0001,None,42,200.0,7.1596,,0.6132,6.5399
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.7,42,150.0,7.158,,0.6018,6.5128
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,10.0,2025,124.0,7.0937,,0.6172,6.413
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.5,2025,156.0,7.0668,,0.6044,6.4285
CNN,GradDrop,"('next_time', 'remaining_time')",0.0001,None,123,118.0,7.0771,,0.5989,6.3639
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,5.0,123,112.0,7.0801,,0.5937,6.397
CNN,GLS,"('next_time', 'remaining_time')",0.0001,None,2025,103.0,7.3006,,0.6111,6.6579
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.1,42,196.0,6.9607,,0.6055,6.314
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,7.0,42,143.0,7.0701,,0.6134,6.4062
CNN,Nash_MTL,"('next_time', 'remaining_time')",0.0001,None,42,141.0,7.1359,,0.6241,6.4797
CNN,Nash_MTL,"('next_time', 'remaining_time')",0.0001,None,123,87.0,7.1826,,0.6051,6.4897
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,3.0,2025,200.0,6.9752,,0.615,6.3572
CNN,RLW,"('next_time', 'remaining_time')",0.0001,None,42,139.0,7.1026,,0.6203,6.4574
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.3,123,90.0,7.1619,,0.5832,6.4884
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.1,2025,114.0,7.0897,,0.6106,6.4591
CNN,PCGrad,"('next_time', 'remaining_time')",0.0001,None,2025,168.0,6.9937,,0.6119,6.3319
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,5.0,2025,111.0,7.1186,,0.6104,6.4728
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.5,123,143.0,7.0623,,0.5805,6.3899
CNN,GradNorm,"('next_time', 'remaining_time')",0.0001,2.0,42,115.0,7.3238,,0.6089,6.6748
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.7,123,189.0,7.0317,,0.5831,6.3677
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,3.0,42,139.0,7.0768,,0.6133,6.4562
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,20.0,123,159.0,7.0075,,0.5972,6.3229
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.9,2025,86.0,7.2522,,0.6073,6.6291
CNN,EW,"('next_time', 'remaining_time')",0.0001,None,42,139.0,7.0577,,0.6145,6.4267
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.3,2025,114.0,7.1374,,0.608,6.5036
CNN,PCGrad,"('next_time', 'remaining_time')",0.0001,None,123,176.0,6.9336,,0.5895,6.2557
CNN,UW,"('next_time', 'remaining_time')",0.0001,None,2025,136.0,7.22,,0.6099,6.567
CNN,GradNorm,"('next_time', 'remaining_time')",0.0001,0.5,42,149.0,7.167,,0.6054,6.5279
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.9,42,177.0,7.1628,,0.6012,6.5453
CNN,IMTL,"('next_time', 'remaining_time')",0.0001,None,2025,127.0,7.1812,,0.6078,6.5369
CNN,GradDrop,"('next_time', 'remaining_time')",0.0001,None,42,198.0,6.9682,,0.6204,6.295
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,15.0,123,183.0,6.9458,,0.5987,6.2554
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,15.0,42,95.0,7.17,,0.6196,6.521
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,7.0,123,148.0,6.9872,,0.5946,6.3029
CNN,RLW,"('next_time', 'remaining_time')",0.0001,None,123,112.0,7.0991,,0.5994,6.4198
CNN,RLW,"('next_time', 'remaining_time')",0.0001,None,2025,127.0,7.101,,0.6175,6.4505
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,7.0,2025,126.0,7.0846,,0.6171,6.4321
CNN,GLS,"('next_time', 'remaining_time')",0.0001,None,123,158.0,7.206,,0.5927,6.5215
CNN,GradDrop,"('next_time', 'remaining_time')",0.0001,None,2025,114.0,7.098,,0.6158,6.4255
CNN,GLS,"('next_time', 'remaining_time')",0.0001,None,42,139.0,7.2381,,0.6073,6.6033
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.3,42,178.0,7.029,,0.6054,6.3912
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,15.0,2025,179.0,6.9815,,0.617,6.3296
CNN,Nash_MTL,"('next_time', 'remaining_time')",0.0001,None,2025,166.0,7.0285,,0.6145,6.3962
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.7,2025,176.0,7.072,,0.6112,6.457
CNN,PCGrad,"('next_time', 'remaining_time')",0.0001,None,42,198.0,6.9695,,0.6105,6.3123
CNN,UW_SO,"('next_time', 'remaining_time')",0.0001,5.0,42,159.0,7.05,,0.6147,6.3875
CNN,CAGrad,"('next_time', 'remaining_time')",0.0001,0.1,123,140.0,7.0176,,0.5899,6.3332
CNN,EW,"('next_time',)",0.0001,None,42,20.0,0.6225,,0.6114,
CNN,EW,"('next_time',)",0.001,None,123,20.0,0.6024,,0.5853,
CNN,EW,"('next_time',)",0.0001,None,123,27.0,0.6009,,0.5872,
CNN,EW,"('next_time',)",0.01,None,42,15.0,1.7515,,1.7492,
CNN,EW,"('next_time',)",0.001,None,2025,33.0,0.5934,,0.6105,
CNN,EW,"('next_time',)",0.0001,None,2025,46.0,0.5918,,0.608,
CNN,EW,"('next_time',)",0.001,None,42,18.0,0.6158,,0.6063,
CNN,EW,"('next_time',)",0.01,None,2025,6.0,1.7402,,1.7394,
CNN,EW,"('next_time',)",0.01,None,123,1.0,1.7344,,1.7298,
CNN,EW,"('remaining_time',)",0.01,None,2025,18.0,11.5947,,,11.5917
CNN,EW,"('remaining_time',)",0.01,None,123,8.0,11.5181,,,11.5478
CNN,EW,"('remaining_time',)",0.0001,None,123,194.0,6.311,,,6.2634
CNN,EW,"('remaining_time',)",0.01,None,42,8.0,11.6438,,,143.4977
CNN,EW,"('remaining_time',)",0.0001,None,2025,152.0,6.4389,,,6.357
CNN,EW,"('remaining_time',)",0.001,None,2025,12.0,7.0091,,,6.9377
CNN,EW,"('remaining_time',)",0.001,None,42,2.0,11.2638,,,11.2185
CNN,EW,"('remaining_time',)",0.001,None,123,8.0,11.5181,,,11.5478
CNN,EW,"('remaining_time',)",0.0001,None,42,153.0,6.4024,,,6.3547
CNN,CAGrad,"('next_activity', 'remaining_time')",0.0001,0.9,123,,,,,
CNN,EW,"('next_time', 'remaining_time')",0.001,None,42,,,,,
CNN,GradNorm,"('next_time', 'remaining_time')",0.0001,1.0,123,,,,,
LSTM,UW_SO,"('next_activity', 'next_time', 'remaining_time')",0.0001,5.0,123,199.0,6.4005,0.7869,0.5689,5.1886
LSTM,RLW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,197.0,6.597,0.7862,0.5964,5.3922
